ITL03	ITL03
A0A452HCC3	A0A8C0H4Q1
A0A452HCC3	A0A8C0HD03
A0A452HCC3	A0A8C3FIM1
A0A452HCC3	A0A8C3FIN1
A0A452HCC3	A0A8T1T095
A0A484KGK4	A0A484KGK4
A0A498IBD8	A0A498IBD8
A0A498IRF0	A0A498IRF0
A0A498JI23	A0A498JI23
A0A498JNE3	A0A498JNE3
A0A498JNG1	A0A498JNG1
A0A498JNG1	A0A498I064
A0A4Q9V243	A0A4Q9V243
A0A4R1F2G0	A0A4R1F2G0
A0A4R1M140	A0A4R1M140
A0A4R2TJ20	A0A4R2TJ20
A0A4R3UXC8	A0A4R3UXC8
A0A4R3VCM6	A0A4R3VCM6
A0A4R3ZQC3	A0A4R3ZQC3
A0A4R6VJD5	A0A4R6VJD5
A0A4R6VJD5	A0A2R4MA80
A0A4R8UD85	A0A4R8UD85
A0A4S4D128	A0A4S4D128
A0A4S8IL65	A0A4S8IL65
A0A4S8J5U8	A0A4S8J5U8
A0A4U5PNB8	A0A4U5PNB8
A0A4U5PNB8	A0A8T2XYB5
A0A4U5PNB8	A0A8X7Z8C5
A0A4U5PNB8	A0A8X7ZB44
A0A4U5PNB8	A0AAD6QDD9
A0A4U5PNB8	A0AAJ6V9J4
A0A4U5PNB8	B9HQ45
A0A4U5PNB8	A0AAD6NYV9
A0A4U5PNB8	A0A5N5LG55
A0A4U5PNB8	A0A6N2L5E6
A0A4U5PNB8	A0A835MWT6
A0A4U5PNB8	A0AAV1R6W1
A0A4U6UG73	A0A4U6UG73
A0A4U6UG73	A0A368R795
A0A6P6AP31	A0A6P6AP31
A0A6P6ARV9	A0A6P6ARV9
A0A6P6ARV9	A0A6P6AMW9
A0A6P6AY93	A0A6P6AY93
A0A6P6AY93	A0A6J1A0D9
A0A6P6AY93	A0AB32VUB5
A0A6P6SSN2	A0A6P6SSN2
A0A6P6SVX4	A0A6P6SVX4
A0A6P6SW05	A0A6P6SW05
A0A6P6T477	A0A6P6T477
A0A6P6T477	A0A6P6SKJ4
A0A6P6T9F8	A0A6P6T9F8
A0A6P6T9F8	A0A6P6SVU5
A0A6P6TQX3	A0A6P6TQX3
A0A6P6TQX3	A0A6P6VGR6
A0A6P6UFP7	A0A6P6UFP7
A0A6P6UIR1	A0A6P6UIR1
A0A6P6UKE2	A0A6P6UKE2
A0A6P6UKE2	A0A6P6WBI8
A0A6P6UW80	A0A6P6UW80
A0A6P6UXF3	A0A6P6UXF3
A0A6P6UXF3	A0A6P6UHN0
A0A6P6UZF2	A0A6P6UZF2
A0A6P6VRQ3	A0A6P6VRQ3
A0A6P6W202	A0A6P6W202
A0A6P6W202	A0A6P6UDP7
A0A6P6W2W4	A0A6P6W2W4
A0A6P6W2W4	A0A6P6SBD5
A0A6P6W5C2	A0A6P6W5C2
A0A6P6W5C2	A0A6P6UGV5
A0A6P6W690	A0A6P6W690
A0A6P6W9H5	A0A6P6W9H5
A0A6P6WJ63	A0A6P6WJ63
A0A6P6XCG0	A0A6P6XCG0
A0A6P7I707	A0A6P7I707
A0A6P7XSM5	A0A6P7XSM5
A0A6P7XSM5	A0A6P7XZ63
A0A6P8C1K2	A0A6P8C1K2
A0A6P8C1K2	A0A218XAI6
A0A6P8C1K2	A0A6P8C7B4
A0A6P8C325	A0A6P8C325
A0A6P8C8H6	A0A6P8C8H6
A0A6P8CHZ0	A0A6P8CHZ0
A0A6P8CHZ0	A0A0B4ZTP8
A0A6P8CMP6	A0A6P8CMP6
A0A6P8CQM5	A0A6P8CQM5
A0A6P8CQM5	A0A6P8CKW7
A0A6P8CQM7	A0A6P8CQM7
A0A6P8CVH0	A0A6P8CVH0
A0A6P8CYX0	A0A6P8CYX0
A0A6P8D4Z4	A0A6P8D4Z4
A0A6P8DF14	A0A6P8DF14
A0A6P8DF14	A0A6P8C0L5
A0A6P8DS95	A0A6P8DS95
A0A6P8DS95	A0A6P8DWQ4
A0A6P8E131	A0A6P8E131
A0A6P8E131	A0A218W4J0
A0A6P8E131	A0A6P8DUK4
A0A6P8E1T9	A0A6P8E1T9
A0A6P8E2D4	A0A6P8E2D4
A0A6P8E2D4	A0A6P8DXE2
A0A6P8E6W2	A0A6P8E6W2
A0A6P8E6W2	A0A2I0KXT2
A0A6P8R315	A0A6P8R315
A0A6P8R315	A0A6P8RHL3
A0A6P9E4C1	A0A6P9E4C1
A0A6P9E9H7	A0A6P9E9H7
A0A6P9E9H7	A0A6P9EDX6
A0A6P9EBN6	A0A6P9EBN6
A0A6P9EFA5	A0A6P9EFA5
A0A6P9EH24	A0A6P9EH24
A0A6P9ES95	A0A6P9ES95
A0A6P9ES95	A0A2I4DTD5
A0A6P9EUX0	A0A6P9EUX0
A0A7C9V8U7	A0A7C9V8U7
A0A7C9V8U7	A0A1X7N078
A0A7D5UUJ0	A0A7D5UUJ0
A0A7H1DWK1	A0A7H1DWK1
A0A7I8LFI3	A0A7I8LFI3
A0A7J6DUC6	A0A7J6DUC6
A0A7J6DUC6	A0A7J6GY59
A0A7J6E7N6	A0A7J6E7N6
A0A7J6EME0	A0A7J6EME0
A0A7J6G6E4	A0A7J6G6E4
A0A7J6GGU4	A0A7J6GGU4
A0A7J7C1C4	A0A7J7C1C4
A0A7J7N7R3	A0A7J7N7R3
A0A7J7N9J2	A0A7J7N9J2
A0A6J0P9A8	A0A6J0P9A8
A0A6J0P9A8	M4F1A6
A0A6J0ZTC1	A0A6J0ZTC1
A0A6J1AQD7	A0A6J1AQD7
A0A6J1AQD7	A0A061ERK2
A0A6J1AQD7	A0AB32V2X2
A0A6J1AQD7	A0A061ESV0
A0A6J1AQD7	A0A1U8IP31
A0A6J1AQD7	A0A1U8N3N1
A0A6J1AQD7	A0A6J1APC3
A0A6J1AQD7	A0A6P5YQA4
A0A6J1AQD7	A0A6P6ARX6
A0A6J1AQD7	A0AB32WDP1
A0A6J1AQD7	A0AB32V314
A0A6J1AQD7	A0A061EQZ3
A0A6J1AQE6	A0A6J1AQE6
A0A6J1BKX4	A0A6J1BKX4
A0A6J1C0J6	A0A6J1C0J6
A0A6J1C7V6	A0A6J1C7V6
A0A6J1CVJ4	A0A6J1CVJ4
A0A6J1DAP4	A0A6J1DAP4
A0A6J1DAP4	A0A1S3C504
A0A6J1DAP4	A0A0A0LVH2
A0A6J1DAP4	A0A6J1K8A5
A0A6J1DAP4	A0A6J1GBN6
A0A6J1DLZ8	A0A6J1DLZ8
A0A6J1DNP8	A0A6J1DNP8
A0A6J1F3C7	A0A6J1F3C7
A0A6J1FLJ6	A0A6J1FLJ6
A0A6J1FLJ6	A0A1S3B3L1
A0A6J1FLJ6	A0A6J1GQY3
A0A6J1FLJ6	A0A6J1JTR0
A0A6J1FLJ6	A0A6J1K1E4
A0A6J1G905	A0A6J1G905
A0A6J1G905	A0A6J1I203
A0A6J1GEQ7	A0A6J1GEQ7
A0A6J1GGH4	A0A6J1GGH4
A0A6J1GGH4	A0A6J1IKA9
A0A6J1GSE3	A0A6J1GSE3
A0A6J1I2T0	A0A6J1I2T0
A0A6J1I2T0	A0A6J1HIE5
A0A6J1I651	A0A6J1I651
A0A6J1I651	A0A6J1HPK1
A0A6J1IZT9	A0A6J1IZT9
A0A6J1IZT9	A0A6J1F8V9
A0A6J1J8Z0	A0A6J1J8Z0
A0A6J1JB06	A0A6J1JB06
A0A6J1JB06	A0A6J1C4P0
A0A6J1JN53	A0A6J1JN53
A0A6J1JN53	A0A6J1EPR2
A0A6J1JU52	A0A6J1JU52
A0A6J1JU52	A0A6J1HBN0
A0A6J1K8J5	A0A6J1K8J5
A0A6J1K8J5	A0A6J1G957
A0A6J1KF04	A0A6J1KF04
A0A6J1KF04	A0A6J1G924
A0A6J2PJA0	A0A6J2PJA0
A0A6J5V4G8	A0A6J5V4G8
A0A6J5V4G8	A0A5E4GGF0
A0A6J5V4G8	A0A6J5XR80
A0A6L2JUT1	A0A6L2JUT1
A0A6L7HXC3	A0A6L7HXC3
A0A6N1VCN8	A0A6N1VCN8
A0A6N2KJU8	A0A6N2KJU8
A0A6N2KJU8	A0A6N2KPI1
A0A6N2MHG9	A0A6N2MHG9
A0A6P1QSR5	A0A6P1QSR5
A0A6P3Z832	A0A6P3Z832
A0A6P3Z8E5	A0A6P3Z8E5
A0A6P3ZI92	A0A6P3ZI92
A0A6P3ZVF3	A0A6P3ZVF3
A0A6P4A4E8	A0A6P4A4E8
A0A6P4A8H0	A0A6P4A8H0
A0A6P4ANQ6	A0A6P4ANQ6
A0A6P4ANZ6	A0A6P4ANZ6
A0A6P4AP37	A0A6P4AP37
A0A6P4AQK8	A0A6P4AQK8
A0A6P4ATP6	A0A6P4ATP6
A0A6P4AUX0	A0A6P4AUX0
A0A6P4AZE6	A0A6P4AZE6
A0A6P4AZE6	A0A6P4BUW4
A0A6P4B0W6	A0A6P4B0W6
A0A6P4B4C7	A0A6P4B4C7
A0A6P4BCY2	A0A6P4BCY2
A0A6P4BD18	A0A6P4BD18
A0A6P4BSF9	A0A6P4BSF9
A0A6P4BVU1	A0A6P4BVU1
A0A6P4BZ25	A0A6P4BZ25
A0A6P4C963	A0A6P4C963
A0A6P4CEJ0	A0A6P4CEJ0
A0A6P4CFE1	A0A6P4CFE1
A0A6P4CFF3	A0A6P4CFF3
A0A6P4CYR6	A0A6P4CYR6
A0A6P4CYR6	A0A444ZBB0
A0A6P4CYR6	A0A445DKZ4
A0A6P4D1D6	A0A6P4D1D6
A0A6P4D1W2	A0A6P4D1W2
A0A6P4D220	A0A6P4D220
A0A6P4D399	A0A6P4D399
A0A6P4DB42	A0A6P4DB42
A0A6P4DTJ3	A0A6P4DTJ3
A0A6P5EQ56	A0A6P5EQ56
A0A6P5ES71	A0A6P5ES71
A0A6P5EXU9	A0A6P5EXU9
A0A6P5EXU9	A0A6P5EFN7
A0A6P5F158	A0A6P5F158
A0A6P5F459	A0A6P5F459
A0A6P5FQQ7	A0A6P5FQQ7
A0A6P5FR99	A0A6P5FR99
A0A6P5G1B3	A0A6P5G1B3
A0A6P5G8L8	A0A6P5G8L8
A0A6P5GJ83	A0A6P5GJ83
A0A6P5H2I1	A0A6P5H2I1
A0A6P5HFR5	A0A6P5HFR5
A0A6P5HL81	A0A6P5HL81
A0A6P5HLS1	A0A6P5HLS1
A0A6P5ILU2	A0A6P5ILU2
A0A6P5ILU2	A0A4X2K5I6
A0A6P5ILU2	A0A4X2K5J9
A0A6P5JMN8	A0A6P5JMN8
A0A6P5N6I2	A0A6P5N6I2
A0A6P5N6I2	A0A6P4CC24
A0A6P5S3K3	A0A6P5S3K3
A0A6P5S3K3	A0A251NM77
A0A6P5S7M3	A0A6P5S7M3
A0A6P5SPG4	A0A6P5SPG4
A0A6P5SPG4	A0A314UY04
A0A6P5SPG4	A0A6P5S7V2
A0A6P5SPG4	M5VXQ1
A0A6P5SPG4	M5XK01
A0A6P5TJQ6	A0A6P5TJQ6
A0A6P5TRZ4	A0A6P5TRZ4
A0A6P5TRZ4	M5VGJ8
A0A6P5TRZ4	M5W3Q4
A0A6P5U3S7	A0A6P5U3S7
A0A6P5U3S7	A0A6P5U3E7
A0A6P5U3S7	M5WAC6
A0A6P5U3S7	A0A6P5U0W5
A0A6P5XIE8	A0A6P5XIE8
A0A6P5XWV6	A0A6P5XWV6
A0A6P5XWV6	A0A6P5ZVX8
A0A6P5Y3V5	A0A6P5Y3V5
A0A6P5Y3V5	A0A061FSC4
A0A6P5Y3V5	A0A6J1BP52
A0A6P5Y3V5	A0A6P5XJS3
A0A6P5Y3V5	A0A6P6B8E3
A0A6P5Y3V5	A0AB32UW64
A0A6P5Y3V5	A0A061FKJ6
A0A6P5Y3V5	A0A6J1BKI2
A0A6P5Y3V5	A0AB32UWZ3
A0A6P5Y3V5	A0A6P6AN42
A0A6P5Y3V5	A0A6P6ACA7
A0A6P5Y3V5	A0A6P6AN90
A0A6P5Y3V5	A0A6P6BA10
A0A6P5YQD9	A0A6P5YQD9
A0A6P5YQD9	A0A6J1B865
A0A6P5YQD9	A0A6P6AJL1
A0A6P5Z3G2	A0A6P5Z3G2
A0A6P6ALS4	A0A6P6ALS4
A0A804JP61	A0A804JP61
A0A804JP62	A0A804JP62
A0A804JP94	A0A804JP94
A0A804JPT4	A0A804JPT4
A0A804JPT4	A0A804HX48
A0A804JTS8	A0A804JTS8
A0A804JTS8	A0A9E7KKH1
A0A804JTS8	A0AAV8QF74
A0A804K987	A0A804K987
A0A804KFG4	A0A804KFG4
A0A804KFG8	A0A804KFG8
A0A804KFM9	A0A804KFM9
A0A804KKN0	A0A804KKN0
A0A804KPW5	A0A804KPW5
A0A804KPW5	A0A9E7HED1
A0A804KPW5	A0A9E7KW59
A0A804L3Q5	A0A804L3Q5
A0A804LAT4	A0A804LAT4
A0A804NAW0	A0A804NAW0
A0A804NAW0	C5XPU3
A0A804NAW0	A0A921RJY1
A0A804NAW0	Q4VJ26
A0A804NAW1	A0A804NAW1
A0A811QIF2	A0A811QIF2
A0A811QIF2	A0A921R1M0
A0A811QIF2	C5Y707
A0A834LM41	A0A834LM41
A0A834WJV3	A0A834WJV3
A0A834ZAZ9	A0A834ZAZ9
A0A835BLZ1	A0A835BLZ1
A0A835BLZ1	A0A835C2F5
A0A835JJP9	A0A835JJP9
A0A835JJP9	A0A9Q0U5N2
A0A835K7T1	A0A835K7T1
A0A835N9Y4	A0A835N9Y4
A0A839A9G6	A0A839A9G6
A0A841U2P5	A0A841U2P5
A0A842HMZ9	A0A842HMZ9
A0A847HBI2	A0A847HBI2
A0A857C3E0	A0A857C3E0
A0A857C3E0	A0A285TQA2
A0A8B7BF52	A0A8B7BF52
A0A8B7BU23	A0A8B7BU23
A0A8B7BU67	A0A8B7BU67
A0A8B7BUF9	A0A8B7BUF9
A0A8B7BUG6	A0A8B7BUG6
A0A8B7BUG6	A0A8B7BJZ0
A0A8B7C2U8	A0A8B7C2U8
A0A8B7CIA8	A0A8B7CIA8
A0A8B7CIA8	A0A6I9R9N6
A0A8B7CL03	A0A8B7CL03
A0A8B7CL11	A0A8B7CL11
A0A8B7CL11	A0A6I9RRA5
A0A8B7CNR7	A0A8B7CNR7
A0A8B7CNR7	A0A8B9AU02
A0A8B7CQI5	A0A8B7CQI5
A0A8B7D1Z0	A0A8B7D1Z0
A0A8B8J1Y3	A0A8B8J1Y3
A0A8B8JGP7	A0A8B8JGP7
A0A8B8JSY8	A0A8B8JSY8
A0A8B8JSY8	A0A8B8JT50
A0A8B8JSY8	I1N014
A0A8B8JSY8	A0A0S3S6C4
A0A8B8JSY8	A0A1S3VEW2
A0A8B8JSY8	I1LSA5
A0A8B8JU11	A0A8B8JU11
A0A8B8JU11	A0A8B8JTS2
A0A8B8JU11	I1JLR3
A0A8B8JVW7	A0A8B8JVW7
A0A8B8JXM3	A0A8B8JXM3
A0A8B8JZF6	A0A8B8JZF6
A0A8B8K0P9	A0A8B8K0P9
A0A8B8K250	A0A8B8K250
A0A8B8KK77	A0A8B8KK77
A0A8B8KR16	A0A8B8KR16
A0A8B8L4T5	A0A8B8L4T5
A0A8B8L713	A0A8B8L713
A0A8B8L8J5	A0A8B8L8J5
A0A8B8L953	A0A8B8L953
A0A8B8LCB4	A0A8B8LCB4
A0A8B8LMN1	A0A8B8LMN1
A0A8B8LT73	A0A8B8LT73
A0A8B8M3U5	A0A8B8M3U5
A0A8B8M3U5	A0A8B8LZT7
A0A8B8M3U5	A0A8B8M049
A0A8B8MH53	A0A8B8MH53
A0A8B8MMG3	A0A8B8MMG3
A0A8B8MNE3	A0A8B8MNE3
A0A8B8MNE3	A0A059BTX8
A0A8B8MRR5	A0A8B8MRR5
A0A8B8MRX0	A0A8B8MRX0
A0A8B8N4M5	A0A8B8N4M5
A0A8B8N4M5	A0A8B8MR90
A0A8B8N4X2	A0A8B8N4X2
A0A8B8NGN7	A0A8B8NGN7
A0A8B8NGS5	A0A8B8NGS5
A0A8B8NH01	A0A8B8NH01
A0A8B8NP14	A0A8B8NP14
A0A8B8NPK9	A0A8B8NPK9
A0A8B8NV72	A0A8B8NV72
A0A8B8P2N3	A0A8B8P2N3
A0A8B8P4D6	A0A8B8P4D6
A0A8B8PAW6	A0A8B8PAW6
A0A8B8PI77	A0A8B8PI77
A0A8B8PJW3	A0A8B8PJW3
A0A8B8PJW3	A0A059BJ59
A0A8B8PTI7	A0A8B8PTI7
A0A8B8Q060	A0A8B8Q060
A0A8B8QDA5	A0A8B8QDA5
A0A8B8QDA5	A0A059BYL7
A0A8B8QGK8	A0A8B8QGK8
A0A8B8QIT5	A0A8B8QIT5
A0A8B8QIU0	A0A8B8QIU0
A0A8B8QLC5	A0A8B8QLC5
A0A8B8QLT1	A0A8B8QLT1
A0A8B8QUU1	A0A8B8QUU1
A0A8B8ZUB8	A0A8B8ZUB8
A0A8B8ZUB8	A0A8B8ZUB3
A0A8B9A0Q7	A0A8B9A0Q7
A0A8B9A0Q7	A0A8B9AI78
A0A8B9A344	A0A8B9A344
A0A8B9A344	A0A6I9QF70
A0A8B9A344	A0A6I9RAK6
A0A8B9A344	A0A8B7BU66
A0A8B9AL84	A0A8B9AL84
A0A8B9AL84	A0A8B9AG84
A0A8B9AQP5	A0A8B9AQP5
A0A8B9AQP5	A0A6I9RFK2
A0A8B9AQP5	A0A8B9ASM4
A0A8B9AX84	A0A8B9AX84
A0A8C0L7W7	A0A8C0L7W7
A0A8C0L7W7	A0A3Q7T3L0
A0A8C0L7W7	A0A8C0MV44
A0A8C0L7W7	A0A8C0S7B5
A0A8C0L7W7	A0A8I3PK96
A0A8C0L7W7	A0A8P0SWM9
A0A8C0TBL1	A0A8C0TBL1
A0A8C0TBL1	A0A3Q7NH73
A0A8C0TBL1	A0A3Q7RBY1
A0A8C0TBL1	A0A811YZX7
A0A8C0TBL1	A0A8C0KXG2
A0A8C0TBL1	A0A8C0TAS8
A0A8C0TBL1	A0A8C0TDJ7
A0A8C0TBL1	A0A8P0P494
A0A8C0TBL1	A0A8U0V389
A0A8C0TBL1	D2HZ29
A0A8C0TBL1	A0A384DPA5
A0A8C0TBL1	A0A452SQP3
A0A8C0TBL1	A0A452SQP5
A0A8C0TBL1	A0A452SQQ0
A0A8C0TBL1	A0A452URU9
A0A8C0TBL1	A0A8M1FTA4
A0A8C0TBL1	A0A8M1M1H7
A0A8C0TBL1	A0A6J0A009
A0A8C0TBL1	A0A6P6IPD3
A0A8C0TBL1	A0A8C8XMX4
A0A8C0TBL1	A0A8C9JZ80
A0A8C0TBL1	A0A9V1ELG2
A0A8C0TBL1	A0A8C0DU98
A0A8C0TBL1	A0A287A2X7
A0A8C0TBL1	A0A2Y9MDD5
A0A8C0TBL1	A0A2Y9MFN0
A0A8C0TBL1	A0A2Y9ML94
A0A8C0TBL1	A0A2Y9S4L0
A0A8C0TBL1	A0A2Y9S929
A0A8C0TBL1	A0A341C8Y9
A0A8C0TBL1	A0A341C9E6
A0A8C0TBL1	A0A341CAP0
A0A8C0TBL1	A0A3Q1M314
A0A8C0TBL1	A0A4W2HV81
A0A8C0TBL1	A0A4X1VNP6
A0A8C0TBL1	A0A4X1VTM0
A0A8C0TBL1	A0A6J3QTV7
A0A8C0TBL1	A0A8B9X0Y3
A0A8C0TBL1	A0A8C3YCG6
A0A8C0TBL1	A0A8C6BVT6
A0A8C0TBL1	A0A8C9CQL4
A0A8C0TBL1	A0A8C0A7S2
A0A8C0TBL1	A0A8D0R930
A0A8C0TBL1	A0A8D1X3N1
A0A8C0TBL1	K7GSZ6
A0A8C2UAH2	A0A8C2UAH2
A0A8C4MW27	A0A8C4MW27
A0A8C4MW27	A0A3Q2I2Q5
A0A8C4MW27	A0A8C4MW46
A0A8C4MW27	A0A8C4PUY3
A0A8C5K7Q7	A0A8C5K7Q7
A0A8C5K926	A0A8C5K926
A0A8C5XCA3	A0A8C5XCA3
A0A8C5XCA3	Q6MZM0
A0A8C6EYX0	A0A8C6EYX0
A0A8C6EYX0	A0A8C9PTV4
A0A8C6EYX0	A0A8D2H6L3
A0A8C6EYX0	I3MPJ1
A0A8C6PWP9	A0A8C6PWP9
A0A8C6PWP9	A0A8C6VY98
A0A8C6PWP9	A0A1A8IHE9
A0A8C6PWP9	A0A1A8M8J1
A0A8C6PWP9	A0A1A8RRP4
A0A8C6PWP9	A0A1A8UAD3
A0A8C6PWP9	A0A1A8E4L2
A0A8C6PWP9	A0A9D2XJA8
A0A8C6R4T9	A0A8C6R4T9
A0A8C6R4T9	A0A8C6R8W8
A0A8C7JKB8	A0A8C7JKB8
A0A8C7JKB8	A0A674AX62
A0A8C7JKB8	A0A674AYN8
A0A8C7JKB8	A0A8C7JI78
A0A8C7JKB8	A0A8C7JXZ2
A0A8C7JKB8	A0A8C7PME6
A0A8C7JKB8	A0A8C7VGG0
A0A8C7JKB8	A0A8C8HCA7
A0A8C7JKB8	A0A8C8HCF8
A0A8C7JKB8	A0A8C8H7D0
A0A8C7JKB8	A0A8C8M347
A0A8C7JKB8	A0AAZ3SDT7
A0A8C7JKB8	A0A674AXH6
A0A8C9RZ44	A0A8C9RZ44
A0A8C9YTC7	A0A8C9YTC7
A0A8C9YTC7	A0A8C9YR00
A0A8D0BR34	A0A8D0BR34
A0A8D0HKS2	A0A8D0HKS2
A0A8D0HKS2	A0A8D0HSS5
A0A8D9DD30	A0A8D9DD30
A0A8D9DD30	A0A078FCR6
A0A8D9DD30	A0A078GX06
A0A8D9DD30	A0A087FWF7
A0A8D9DD30	A0A6J0JHT0
A0A8D9DD30	A0A9W3DJ73
A0A8D9DD30	M4DP87
A0A8D9DD30	M4DYM4
A0A8D9DD30	V4NXG5
A0A8F2FBG5	A0A8F2FBG5
A0A8H3E2H0	A0A8H3E2H0
A0A8I1A5E9	A0A8I1A5E9
A0A8I6X357	A0A8I6X357
A0A8I6X357	A0A3B6H1Q3
A0A8I6X357	A0A3B6EL92
A0A8I6X357	A0A9R1FME9
A0A8I7BDV5	A0A8I7BDV5
A0A8I7BDV5	A0A3B6RFY2
A0A8I7BDV5	A0A3B6SE29
A0A8I7BDV5	A0A3B6TC45
A0A8I7BDV5	A0A3B6TNQ2
A0A8I7BDV5	A0A8I6YHX6
A0A8I7BDV5	A0A8R7R1B3
A0A8I7BDV5	A0A8R7R2H7
A0A8J3VJH3	A0A8J3VJH3
A0A8J4QVE2	A0A8J4QVE2
A0A8J4QVE2	A0A8J4QYD6
A0A8J4QVE2	A0A8J4R2Q2
A0A8J4RB70	A0A8J4RB70
A0A8J4RB70	A0A7N2QX38
A0A8J4RB70	A0AAN7GCQ2
A0A8J4RB70	A0AAW2CPY6
A0A8J4W568	A0A8J4W568
A0A8J4W568	A0A8J4R0U3
A0A8J5BUY3	A0A8J5BUY3
A0A8J5BUY3	A0A8J5G654
A0A8J5HGX0	A0A8J5HGX0
A0A8J5HJ15	A0A8J5HJ15
A0A8J5HJ15	A0A8J5H7S6
A0A8J5SLD3	A0A8J5SLD3
A0A8J5T1I6	A0A8J5T1I6
A0A8J6CTZ9	A0A8J6CTZ9
A0A8J6D2V4	A0A8J6D2V4
A0A8J8XI63	A0A8J8XI63
A0A8J8XI63	A0A1D6HKK9
A0A8J8XI63	Q2PAJ1
A0A8J8XI63	A0A3L6F5A1
A0A8J8XI63	K7U2C8
A0A8K0HM22	A0A8K0HM22
A0A8K0N2S3	A0A8K0N2S3
A0A8K0N2S3	A0A8B7MWA7
A0A8K0N2S3	A0A6I9RCF5
A0A8K0N2S3	A0A8B9AE26
A0A8K0N2S3	A0A6J0PGQ2
A0A8K0N2S3	A0A8B9AC61
A0A8K1TAH1	A0A8K1TAH1
A0A8K1TB45	A0A8K1TB45
A0A8M1FVV3	A0A8M1FVV3
A0A8M1M591	A0A8M1M591
A0A8M1M591	A0A671DJK7
A0A8M1M591	A0A671DNM6
A0A8M1M591	A0A671DJV2
A0A8M1M591	A0A6P6C0C8
A0A8M1M591	A0A8C4PTR3
A0A8M1M591	F7CKS8
A0A8M1M591	A0A7J8EK89
A0A8M8VBG9	A0A8M8VBG9
A0A8N4EUQ1	A0A8N4EUQ1
A0A8R7K2P9	A0A8R7K2P9
A0A8R7K2P9	A0A3B5Y2J5
A0A8R7K2P9	F2D9J2
A0A8R7K2P9	A0A3B5ZWV5
A0A8R7K2P9	A0A3B5Z062
A0A8R7PES2	A0A8R7PES2
A0A8R7PES2	A0A1D5UPA0
A0A8R7PES2	F2D676
A0A8R7R682	A0A8R7R682
A0A8R7R682	A0A3B6RL98
A0A8R7R682	F2EJG8
A0A8R7TYG4	A0A8R7TYG4
A0A8R7TYG4	A0A077RX89
A0A8R7TYG4	A0A3B6END4
A0A8R7TYG4	A0A3B6GWT5
A0A8R7TYG4	A0A8R7PUY1
A0A8R7TYG4	F2CPW9
A0A8S0QSS4	A0A8S0QSS4
A0A8S0TQW1	A0A8S0TQW1
A0A8S0UL67	A0A8S0UL67
A0A8S0UL67	A0A8S0S513
A0A8S0UL67	A0AAD2A1R6
A0A8S0XK40	A0A8S0XK40
A0A8S1ZJ75	A0A8S1ZJ75
A0A8T0PSB7	A0A8T0PSB7
A0A8T0PSB7	A0A8T0PDG5
A0A8T0PSB7	A0A4U6TNH8
A0A8T0PSB7	A0A2S3IG55
A0A8T0PSB7	A0A2T7CQN5
A0A8T0PSB7	A0A3L6PN94
A0A8T0PSB7	A0ABC9ANF9
A0A8T0PSB7	A0ABC9AP61
A0A8T0PSB7	A0ABC9AXX8
A0A8T0PSB7	A0ABC9AYU5
A0A8T0PSB7	K3ZHU8
A0A8T0S450	A0A8T0S450
A0A8T0S948	A0A8T0S948
A0A8T1NQU7	A0A8T1NQU7
A0A8X7QRH4	A0A8X7QRH4
A0A8X7R2P0	A0A8X7R2P0
A0A8X7R2P0	A0A078FB76
A0A8X7R2P0	A0A398ADR4
A0A8X7R2P0	A0A3P6AF73
A0A8X7R2P0	A0A3P6CX80
A0A8X7R2P0	A0A8X7VGY4
A0A8X7R2P0	M4DUF2
A0A8X7R2P0	A0A6J0KJ86
A0A8X8CXI7	A0A8X8CXI7
A0A8X8WY63	A0A8X8WY63
A0A8X8XYT7	A0A8X8XYT7
A0A8X8Y1I4	A0A8X8Y1I4
A0A8X8Y4F7	A0A8X8Y4F7
A0A8X8ZYA0	A0A8X8ZYA0
A0A8X9A0Z0	A0A8X9A0Z0
A0A916SII8	A0A916SII8
A0A917K0T1	A0A917K0T1
A0A918FLN6	A0A918FLN6
A0A918KPH9	A0A918KPH9
A0A919XPC4	A0A919XPC4
A0A922D5S1	A0A922D5S1
A0A922D5S1	A0A2I4GK85
A0A922D5S1	A0A8T1N9U9
A0A930YVG5	A0A930YVG5
A0A931J4Q3	A0A931J4Q3
A0A934IUA5	A0A934IUA5
A0A942E7G0	A0A942E7G0
A0A942IDI8	A0A942IDI8
A0A974DRD9	A0A974DRD9
A0A975P0Z8	A0A975P0Z8
A0A975P0Z8	A0A975NFE5
A0A975P0Z8	A0A975NQT1
A0A978V092	A0A978V092
A0A978VS96	A0A978VS96
A0A9C6TIF2	A0A9C6TIF2
A0A9C6TIF2	A0A6P4C8H8
A0A9C6TZK4	A0A9C6TZK4
A0A9D4UUM8	A0A9D4UUM8
A0A9D4WQ27	A0A9D4WQ27
A0A9D4WQ27	A0AAV0ZIT0
A0A9D4WQ27	B9ZZP2
A0A9D5BW30	A0A9D5BW30
A0A9E7G4B8	A0A9E7G4B8
A0A9E7GFJ5	A0A9E7GFJ5
A0A9E7GLJ9	A0A9E7GLJ9
A0A9E7KRX1	A0A9E7KRX1
A0A9E7NDB2	A0A9E7NDB2
A0A9K3HIH0	A0A9K3HIH0
A0A9K3HIH0	A0A251T4U9
A0A9K3HIH0	A0A251T4Q5
A0A9K3HIH0	A0A251T4Z3
A0A9K3HIH0	A0A251T5V5
A0A9K3HPD2	A0A9K3HPD2
